,bathrooms,bedrooms,building_size,car_spaces,deskripsi,land_size,lb,lokasi,lt,price,terdekat,empty,fasilitas,floors_total,price_conditions,year_built,maidrooms,maidbathrooms,electricity,deposit
1037,2,4,135,2,"Kelurahan : Joglo
Kecamatan : Kembangan
Kota : Jakarta Barat
Kode pos : 11640
Luas tanah : 145",145,135,Palmerah,145,1.761.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",27/03/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Nego,1977,1,1,3500,10000000
1038,5,6,1000,2,"* * * * FOR SALE! * * * *

"" PALMERAH RESIDENCES ""
( ONE GATED SYSTEM )
T/B. 436/1000 || 3½ flr || SHM",436,1000,Palmerah,436,15.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",27/03/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1039,4,5,285,2,"Dijual Rumah Jl. Nelanpoli, Palmerah, Jakarta Barat


- Lt. 150 m2 ( 10 x 15 )
- Lb. 285 m2
- 2 Lantai
- 4+1 Kamar Tidur
- 3+1 Kamar Mandi
- 1 Garasi
- Carsport 1",150,285,Palmerah,150,4.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",27/03/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1040,3,3,250,2,"Dijual Rumah Minimalis 2 Lantai
Jl Bidara Jatipulo Palmerah Jakarta Barat
Lt 146m2
SHM
Asri
Akses
Dekat Tol Tomang
Dekat Mall Taman Anggrek
Dekat Rs Harapan Kita
Minat hubungi ke nomer yg tertera",146,250,Palmerah,146,3.800.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",27/03/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1041,4,10,350,2,"Rumah tinggal 2 lantai di komplek Migas 61 / 56 Palmerah, Jakarta Barat,  SHM, Air Sumur+ PAM, Lt-203 m2, Lb-350 m2, Listrik 3500 Watt, Bebas  banjir,Deket kemana mana, Lingkungan kampus BINUS, 5 menit ke Pasar  Slipi, 10 menit ke Pasar Palmerah, 15 menit ke Sta Gambir, 10 menit ke  Sta Palmerah, 15 menit ke Psar Tanah Abang, 15 menit ke Gedung DPR/MPR,  30 menit ke Bandara Sukarno Hatta, 30 menit ke Bandara Halim,15 menit ke  RS Harapan Kita , RS Dharmais, 15 menit ke Campus  Trisakti,Tarumanegara, 10 menit bke Mall Taman Anggrek, Central Park,  Mall Citra Land, dikelilingi jalur bus way, Mudah dijangkau dari mana  mana,Cocok untuk kost kostan atau tempat tingga, keamanan security  komplek, jalan lingkungan lebar 5 m ( jalan buntu nyaman utk tinggal).  Dijual secara Cash.",203,350,Palmerah,203,3.900.000.000,"Stasiun Palmerah
Universitas Binus
Hotel Menara Peninsula
Pasar Pagi
Ibis Jakarta Slipi
Hotel Santika Premiere Slipi Jakarta",27/03/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1042,1,1,179,2,Hendak dijual dengan cara lelang rumah di Jl Semangka Palmerah LT/LB: 174/179m2 Harga Limit: Rp 2.087M SHM,174,179,Palmerah,174,2.087.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",27/03/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1043,4,3,200,2,"Dijual cepat, Rumah Lama SHM Luas Tanah 145m2, Luas Bangunan 200m2, di tengah kota hanya : 650 meter ke Busway Tomang Mandala 800 meter ke Taman Anggrek 1 km ke Rumah Sakit Tarakan 1.5 km ke Stasiun Tn Abang 2.5 km ke Halte Busway Harmoni 3 km ke Grand Indonesia Jalan depan rumah (2 mobil) bukan jalan lintas, jadi kendaraan yang lewat depan rumah hanya kendaraan yg tinggal di jalan tersebut. Bangunan lama, kalau mau tinggal perlu sedikit renovasi dan pembersihan. 2 lantai, 3 kamar tidur, 4 kamar mandi/toilet, 1 carport. Lantai atas plong, bisa untuk kantor atau disewakan. Air PAM dan Listrik 2200 VA. Aman dan setiap malam jalan diportal. Bangunan tinggi dari depan jalan, dan jalan depan sudah bebas banjir. Jalan Tomang sudah ganjil genap, jadi tidak terlalu macet. Banyak jalur alternatif, bisa dari Roxy, Tn Abang atau Slipi. Dijual cepat, dijamin harga bagus dibanding rumah yg lagi dijual didaerah sekitar. Sekarang ini masih ada keluarga yang tinggal dirumah ini, jadi bisa lihat kapan saja. Lokasi di Jalan Rasamala",145,200,Palmerah,145,2.500.000.000,"Central Park
Mall Taman Anggrek
Stasiun Palmerah
Universitas Binus
Hotel Menara Peninsula
Pullman Jakarta Central Park",27/03/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1044,33,33,600,12,"Dijual Cepat Kost daerah premium Palmerah Utara, Jakarta Barat
Lokasi strategis dekat stasiun Palmerah
parkir luas bisa tambah bangunan lagi
meteran listrik masing masing kamar.
Bangunan 4 lantai
Luas tanah 870 m2
Luas bangunan 600 m2
Kamar Tidur 33
Kamar Mandi 33 ( Kamar mandi dalam ac /water heater )
daya listrik 10.000watt
Carport 12 mobil
Sertifikat SHM- Sertifikat Hak Milik
lebar jalan 4 mobil
Harga Rp 22 M ( Nego )",870,600,Palmerah,870,22.000.000.000,"Central Park
Mall Taman Anggrek
Stasiun Palmerah
Universitas Binus
Hotel Menara Peninsula
Pullman Jakarta Central Park",11/09/20,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1045,2,3,119,12,"Rumah Tua Dijual
Palmerah, Jakarta Barat 

Luas tanah 119 m2
Luas bangunan 109 m2",109,119,Palmerah,109,2.400.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",17/04/21,"Garasi
Keamanan 24 jam
Pagar penuh",2,Total,1977,1,1,3500,10000000
1046,3,4,260,12,"Palmerah Jakarta Barat
Jl Langgar
ID19820.6
SHM
Lt 350",350,260,Palmerah,350,2.600.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",19/08/20,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1047,2,3,90,1,"Rumah bagus murah  rawabelong  jakarta barat 
Luas tanah 51m
Luas bangunan 90m
Kamar timur 3
Kamar mandi 2",51,90,Palmerah,51,1.400.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1048,6,6,690,1,"ELITE LUXURY MANSION/HOME di Jl. Madrasah Keb. Lama Rawabelong Jakarta Barat
Lt. = 368 m2
Lb. = 690 m2
SHM
Listrik. 11.000",368,690,Palmerah,368,16.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1049,3,4,137,1,"Kondisi baru, 2 lantai, luas tanah 130m2, sertifikat HGB - Hak Guna Bangun, 4KT, 3KM, listrik 2200 watt, lebar jalan 2 mobil. Mohon sebutkan GA8431-BR saat menghubungi kami.",130,137,Palmerah,130,2.950.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1050,9,9,1,1,"DIJUAL Kontrakan Exclusive
9 pintu + 4 kios
BANGUNAN BARU
Luas Tanah : 400 m2
SHM
JALAN LEBAR dilalui mobil 2 arah
BEBAS BANJIR
9.5M (nego)",400,1,Palmerah,400,9.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1051,19,19,320,1,"Jual rumah kos palmerah
Lt162 lb320
Kamar kos 19 unit km19
Lantai 2,5
Shm",162,320,Palmerah,162,3.700.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1052,2,3,111,1,"DIJUAL Rumah Brand New Di Tomang, Palmerah, Jakarta Barat
LT 71,5 m ²
LB 111 m ²
KT 3
KM 2
2.200 WATT
2 1/4 LANTAI
HGB 2021
5,5 X 13 m",71,111,Palmerah,71,2.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1053,2,3,90,1,"Rumah bagus murah rawabelong jakarta barat
Luas tanah 51m
Luas bangunan 90m
Kamar timur 3
Kamar mandi 2
Surat shm
Hrg 1.4M
Carport1
Jln brp mobil 2
Lingkungan bagus
Tdk banjir
09
Anda ingin memiliki hunian rumah tinggal at investasi Property wilayah jabotabek sekitarnya?
Dg Senang hati saya membantu.",51,90,Palmerah,51,1.400.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",2,Total,1977,1,1,3500,10000000
1054,3,6,425,1,"Dijual cepat!!! belakang RS Pelni, dekat akses toll, harga nego, kondisi bagus, 1 lantai, luas tanah 811m2, sertifikat SHM - Sertifikat Hak Milik, 6KT, 3KM, listrik 4400 watt, lebar jalan 2 mobil. Mohon sebutkan GA0929-CS saat menghubungi kami.",811,425,Palmerah,811,24.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",09/02/21,"Garasi
Keamanan 24 jam",1,Total,1977,1,1,3500,10000000
1055,3,5,200,1,"Palmerah Jakarta Barat
ID 140121.6
SHM
Lt 235
Lb 200",235,200,Palmerah,235,6.750.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",14/01/21,"Garasi
Keamanan 24 jam",1,Total,1977,1,1,3500,10000000
1056,71,71,560,1,"Lokasi sangat Strategis, di Jalan KH Syahdan Kemanggisan Palmerah Jakarta Barat, dan aksesnya yang sangat dekat Jalan Raya, dekat Kawasan Bisnis, Dekat Pusat Perbelanjaan, Dekat stasiun, Dekat Rumah Sakit, Dekat Tempat Ibadah, Disitu kawasan bebas banjir.

Fasilitas:
- internet wifi",560,560,Palmerah,560,15.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",14/01/21,"Kitchen set
Sistem Alarm
Internet broadband/Wifi
TV kabel
Pendingin ruangan (AC)
Air Panas
Televisi
Taman
Garasi
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Dek
Taman bermain anak
Pagar penuh",1,Total,1977,1,1,3500,10000000
1057,3,5,300,1,"#R1032
Dijual rumah 2 lantai, lokasi bebas banjir.
Lokasi dekat dengan mall Taman anggrek, mall central park, mall citraland.
Lokasi juga dekat dengan tol Jakarta - Tangerang.
Lokasi dekat dengan kampus Ukrida, Esa Unggul, Bina Nusantara, trisakti Dan untar.",164,300,Palmerah,164,4.250.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",14/01/21,"Kitchen set
Sistem Alarm
Internet broadband/Wifi
TV kabel
Pendingin ruangan (AC)
Air Panas
Televisi
Taman
Garasi
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Dek
Taman bermain anak
Pagar penuh",1,Total,1977,1,1,3500,10000000
1058,5,4,1000,1,"diJual 1 unit Rumah
Palmerah REsidence
Lt 436
Lb 1000
SHM",436,1000,Palmerah,436,17.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",14/01/21,"Kitchen set
Sistem Alarm
Internet broadband/Wifi
TV kabel
Pendingin ruangan (AC)
Air Panas
Televisi
Taman
Garasi
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Dek
Taman bermain anak
Pagar penuh",1,Total,1977,1,1,3500,10000000
1059,3,6,425,1,"Dijual cepat!!! belakang RS Pelni, dekat akses toll, harga nego",811,425,Palmerah,811,16.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",14/01/21,"Kitchen set
Sistem Alarm
Internet broadband/Wifi
TV kabel
Pendingin ruangan (AC)
Air Panas
Televisi
Taman
Garasi
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Dek
Taman bermain anak
Pagar penuh",1,Total,1977,1,1,3500,10000000
1060,3,4,130,1,LOKASI BAGUS,120,130,Palmerah,120,2.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",14/01/21,"Kitchen set
Sistem Alarm
Internet broadband/Wifi
TV kabel
Pendingin ruangan (AC)
Air Panas
Televisi
Taman
Garasi
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Dek
Taman bermain anak
Pagar penuh",1,Total,1977,1,1,3500,10000000
1061,5,6,1000,11,"DIJUAL RUMAH MEWAH di Palmerah Jakarta Barat
SANGAT STRATEGIS - BUKTIKAN!
• 1.5 Km dari DPR
• 850 meter ke TOLL dalam kota
• 800 meter ke Jalan S.Parman Gatot Subroto.
• 3 Km dari Semanggi
• Sangat dekat dan cepat ke mall - mall ternama : Plasa Senayan, Senayan City, Mall Taman Anggrek, Mall Central Park, dll.",436,1000,Palmerah,436,15.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",14/01/21,"Kitchen set
Sistem Alarm
Internet broadband/Wifi
TV kabel
Pendingin ruangan (AC)
Air Panas
Televisi
Taman
Garasi
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Dek
Taman bermain anak
Pagar penuh",4,Total,1977,1,1,3500,10000000
1062,17,25,450,11,"Spesifikasi:
- Lt 230 M2
- Lb 450 M2
- SHM
- KT 25",230,450,Palmerah,230,5.250.000.000,"Central Park
Mall Taman Anggrek
Stasiun Palmerah
Universitas Binus
Hotel Menara Peninsula
Pullman Jakarta Central Park",14/01/21,"Kitchen set
Sistem Alarm
Internet broadband/Wifi
TV kabel
Pendingin ruangan (AC)
Air Panas
Televisi
Taman
Garasi
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Dek
Taman bermain anak
Pagar penuh",4,Total,1977,1,1,3500,10000000
1063,2,3,80,1,"Rumah Ready Stock 2 Lantai di Cluster Cendana Prime Bintaro.
di Jual Rumah Berkualitas di Bintaro Tangerang Selatan dengan Akses Sangat Strategis dan Legalitas Aman:

1. SHM Perkavling
2. IMB Perunit (satuan)",70,80,Palmerah,70,1.380.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",01/01/21,"Taman
Keamanan 24 jam
Balkon",2,Total,2020,1,1,3500,10000000
1064,3,4,130,1,"Alamat : Jl. Kemanggisan Jaya
L. Tanah : 120 m2 (9 x 13)
L. Bangunan : 130 m2
Tingkat : 1.5 Lantai
Hadap : TIMUR",120,130,Palmerah,120,1.750.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",22/03/21,"Taman
Keamanan 24 jam
Balkon",2,Total,2020,1,1,3500,10000000
1065,17,25,450,1,"For Sale:
Rumah Kost Baru 25 Kamar Tidur Lokasi Istimewa di Kemanggisan, Palmerah, Jakarta Barat

Spesifikasi:
- Lt 230 M2",230,450,Palmerah,230,6.200.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",24/01/21,"Pendingin ruangan (AC)
Keamanan 24 jam",2,Total,2020,1,1,3500,10000000
1066,2,2,21,1,"rumah 2 lantai dengan 2 kamar tidur dilantai 2,dan 2 kamar mandi atas bawah.

15 menit ke pasar tanah abang

bebas banjir

dekat ke sekolah

dekat ke pasar

air pam

listrik 1300 token listrik",21,21,Palmerah,21,450.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",24/01/21,"Pendingin ruangan (AC)
Keamanan 24 jam",2,Total,2020,1,1,3500,10000000
1067,2,2,200,1,"Dijual Rumah Tua
  Ls 470 meter
  Turun Harga",470,200,Palmerah,470,5.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",24/01/21,"Pendingin ruangan (AC)
Keamanan 24 jam",2,Total,2020,1,1,3500,10000000
1068,3,3,120,2,"Di jual rumah 2 lantai 
luas tanah 180m2
luas bangunan 120
sertifikat shgb
3 kamar tidur",180,120,Palmerah,180,4.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",05/11/20,"Halaman terbuka
Pagar penuh",2,Total,2020,1,1,3500,10000000
1069,3,3,88,2,"TERLARIS RUMAH MILENIAL PIK 2 UTARA JAKARTA! TERMURAH
Dibangun oleh Developer Terintegrasi dan Terpercaya, Agung Sedayu Grup yang berkolabirasi dengan Salim Grup.
Keunggulan Rumah Milenial PIK 2:
- Terletak dikota Mandiri PIK 2
- Jaminan bebas banjir",67,88,Palmerah,67,1.576.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",05/11/20,"Gym
Air Panas
Taman
Halaman terbuka
Keamanan 24 jam
Secure parking
Kolam renang
Taman bermain anak",2,Total,2020,1,1,3500,10000000
1070,10,28,472,2,"28 kamar tidur kos, hanya masuk motor, lokasi blkg kampus binus yg rame sekali, air tanah bening",135,472,Palmerah,135,4.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",05/11/20,"Gym
Air Panas
Taman
Halaman terbuka
Keamanan 24 jam
Secure parking
Kolam renang
Taman bermain anak",4,Total,2020,1,1,3500,10000000
1071,2,3,82,1,"Siap Huni, Ready, Kondisi Rumah Bagus dan Terawat Lokasi Strategis, Lingkungan Ramai, Keamanan 24 Jam:

Ukuran: 4.5x15
Bangunan:82 M2
Tanah: 82 M2",82,82,Palmerah,82,760.000.000,"Grand Indonesia
Plaza Indonesia
Thamrin City
Shaburi
Mall Taman Anggrek
Pasar Tanah Abang",25/09/20,"Garasi
Keamanan 24 jam",4,Total,2020,1,1,3500,10000000
1072,3,4,200,4,"Harga 6,75M nego
Harga per meter 29.348.000

Luas tanah 235 m2
Bangunan 1,5 lantai

Bisa parkir sampai dengan 4 mobil

Rumah kondisi bagus terawat siap huni
Area strategis

Dekat ke sekolah regina pacis dekat ke mall2 ternama seperti taman anggrek, central park ,gi dan plaza indonesia

Akses tol dekat depan komplek
Akses tol pluit tangerang dan cawang
Diapit dua hotel ibis dan santika
Dekat dengan 2 pom bensin
Bebas banjir

Lantai 1 : 3 kamar tidur dan 2 kamar mandi
Lantai 2 : 1kamar tidur, 1kamar kosong untung gudang dan jemuran yg luas

Garasi ada
Listrik 4000wattt

Rute Praktis :
12 menit ke Komplek DPR MPR RI
3 menit ke Hotel Santika Jakbar
3 menit ke Hotel Ibis Slipi
6 menit ke Jalan Letjen S Parman
4 menit ke RS Bhakti Sosial
4 menit ke Hotel Blue Sky Petamburan
4 menit ke RS Pelni",235,200,Palmerah,235,5.200.000.000,"Central Park
Mall Taman Anggrek
Stasiun Palmerah
Universitas Binus
Hotel Menara Peninsula
Pullman Jakarta Central Park",25/09/20,"Garasi
Keamanan 24 jam",4,Total,2020,1,1,3500,10000000
1073,3,5,180,4,"Palmerah Jakarta Barat  
ID 240321.2
SHM
LT 315
LB 180
5 Kamar Tidur
3 Kamar Mandi
2 Lantai
Listrik 3500 + PDAM
Non Furnish, Teras, Garasi, Carport, Garden, Bebas Banjir, Luas Jalan Akses 1 Mobil, Lokasi Strategis
Price : 6.250.000.000",315,180,Palmerah,315,6.250.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",4,Total,2020,1,1,3500,10000000
1074,3,4,200,2,"LT 470/200m2, (12,5x38), hitung tanah doang, SHM, Lokasi : deket ke pasar palmerah, deket palmerah residence dan JDC > jakarta desain center, jl. Palmerah utara, Harga 15jt/m2 x 470 = 7 Milyar nego",470,200,Palmerah,470,7.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",4,Total,2020,1,1,3500,10000000
1075,3,4,221,2,"Dijual Murah Rumah Lokasi strategis di Jalan Nangka, Jakarta barat

Alamat : Jl Nangka, Jatipulo, Palmerah, Jakarta barat, 11430

Luas Tanah : 150m2 (10mx15m)",150,221,Palmerah,150,4.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",4,Total,2020,1,1,3500,10000000
1076,33,33,600,2,"Kost daerah premium Palmerah Utara, dekat stasiun Palmerah, parkir luas, meteran listrik masing masing kamar, kondisi baru gress, 4 lantai, luas tanah 870m2, sertifikat SHM - Sertifikat Hak Milik, 33KT, 33KM, listrik 10000 watt, lebar jalan 4 mobil. Mohon sebutkan GA20143-CS saat menghubungi kami.",870,600,Palmerah,870,32.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",3,Total,2020,1,1,3500,10000000
1077,6,10,1000,2,"Dijual rumah di Komplek Kijang Kencana, Slipi - Kemanggisan, Jakarta Barat
(posisi di hook)
Land 510 m2
Building 1000 m2
Jumlah lantai: 4",510,1000,Palmerah,510,20.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",3,Total,2020,1,1,3500,10000000
1078,3,3,300,2,"Dijual/Disewakan Rumah di Tomang, Bangunan Baru
Jl Tomang Asli, Palmerah, Jakarta Barat 11430
Ada 2 Rumah Bersebelahan
- Luas Tanah : 150m2
- Luas Bangunan : 300m2
- Jumlah Lantai : 3
- Kamar Tidur : 3
- Kamar Mandi : 3
- SHM
- Akses jalan 2 mobil lebar
Harga jual : 5M
Harga sewa :150jt/thn",150,300,Palmerah,150,5.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",3,Total,2020,1,1,3500,10000000
1079,2,4,264,2,"Jl Abadi III  Gerlong
CORNER
LT :   147m  
LB:   264 m
Lebar Muka : 25 x 19",147,264,Palmerah,147,5.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",3,Total,2020,1,1,3500,10000000
1080,18,16,400,2,"DIJUAL : Properti langka, Palmerah, dekat sekolah, ada kos mewah+kantin+ruko, zona komersil, Jakarta Barat",650,400,Palmerah,650,24.500.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",3,Total,2020,1,1,3500,10000000
1081,3,5,200,2,"Rumah di ks tubun, slipi, palmerah, jakarta barat

Luas tanah 235m2
Luas bangunan -+ 200m2
Parkiran untuk 4 mobil
5 kamar tidur dan 3 kamar mandi
Rumah 1.5 lantai
Harga 6.750.000.000 nego

hubungi
Piter Tham",235,200,Palmerah,235,6.750.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Garasi
Keamanan 24 jam",3,Total,2020,1,1,3500,10000000
1082,2,2,1292,2,"KODE :14515 Ad

Luas Tanah 1.292 Meter
3 Kavling 
Rumah Tua Hitung Tanah",1292,1292,Palmerah,1292,49.096.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,Keamanan 24 jam,3,Total,2020,1,1,3500,10000000
1083,17,25,450,2,"Spesifikasi:
- Lt 230 M2
- Lb 450 M2
- SHM
- KT 25",230,450,Palmerah,230,5.250.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,Keamanan 24 jam,3,Total,2020,1,1,3500,10000000
1084,8,15,750,8,"Luas Tanah (LT): 750 m²
Luas Bangunan (LB): 800 m²
Lebar Depan: 18 m (bentuk letter L)
Jumlah Lantai: 2 lantai:
5 Kamar Tidur (Lt.1)
10 Kamar Tidur (Lt.2):
4 Kamar Mandi (Lt.1)
4 Kamar Mandi (Lt.2)",800,750,Palmerah,800,18.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,Keamanan 24 jam,2,Total,2020,1,1,3500,10000000
1085,71,71,560,1,"Dijual rumah kost Full Furnished dengan harga sangat murah dan ekonomis.

kost ini memiliki fasilitas yang sangat lengkap seperti :
Springbad, Meja + Kursi, Lemari,Ac, Parkir, Cctv Dan Fasilitas lainya.",560,560,Palmerah,560,15.000.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Kitchen set
Garasi
Secure parking
Balkon",2,Total,2020,1,1,3500,10000000
1086,4,4,200,1,"Dijual Cepat Rumah Lama Hitung Tanah di Palmerah
dengan spesifikasi sebagai berikut :
  Luas Tanah : 675 Meter
Luas Bangunan : 200 Meter",675,200,Palmerah,675,4.200.000.000,"Central Park
Mall Taman Anggrek
Pasar Tanah Abang
Istana Merdeka
Merlynn Park Hotel
Hotel Menara Peninsula",29/03/21,"Kitchen set
Garasi
Secure parking
Balkon",2,Total,2020,1,1,3500,10000000
